0,1,2,3
5524,5525,81.5909090909091,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5572,5573,80.87272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5593,5596,92.30909090909091,"['CompanyName', 'CompanyName.1', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'IncorporationDate', 'Accounts.AccountRefDay', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.LastMadeUpDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5617,5619,84.98181818181818,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'Accounts.AccountRefDay', 'Accounts.AccountRefMonth', 'Accounts.LastMadeUpDate', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5635,5637,81.98181818181818,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5656,5661,80.2090909090909,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Returns.NextDueDate', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5809,5810,82.64545454545454,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5809,5811,82.51818181818182,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5810,5811,85.92727272727272,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_2', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5816,5817,81.27272727272727,"['CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5877,5880,86.44545454545455,"['CompanyName', 'CompanyName.1', 'CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'CompanyName.6', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'DissolutionDate', 'IncorporationDate', 'Accounts.AccountRefDay', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.LastMadeUpDate', 'Mortgages.NumMortOutstanding', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5911,5913,84.77272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5911,5914,84.77272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5913,5914,85.11818181818182,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5988,5989,84.4,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5988,5991,86.7090909090909,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
5989,5991,84.27272727272727,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'SICCode.SicText_2', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_8.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
6022,6023,82.94545454545455,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
6198,6199,84.95454545454545,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Returns.NextDueDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_3', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_8.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
6243,6244,90.55454545454545,"['CompanyName', 'CompanyName.1', 'CompanyName.2', 'CompanyName.3', 'CompanyName.4', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'RegAddress.PostCode', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'IncorporationDate', 'Accounts.AccountRefDay', 'Accounts.AccountRefMonth', 'Accounts.NextDueDate', 'Accounts.LastMadeUpDate', 'Accounts.AccountCategory', 'Mortgages.NumMortPartSatisfied', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
6300,6301,80.24545454545455,"['CompanyName', 'CompanyName.2', 'CompanyName.3', 'CompanyName.5', 'CompanyName.6', 'CompanyName.7', 'CompanyName.8', 'CompanyCategory', 'CompanyStatus', 'CountryOfOrigin', 'Accounts.LastMadeUpDate', 'Mortgages.NumMortSatisfied', 'SICCode.SicText_1', 'SICCode.SicText_4', 'LimitedPartnerships.NumGenPartners', 'LimitedPartnerships.NumLimPartners', 'URI', 'PreviousName_1.CONDATE', '\xa0PreviousName_1.CompanyName', '\xa0PreviousName_2.CONDATE', '\xa0PreviousName_2.CompanyName', 'PreviousName_3.CONDATE', '\xa0PreviousName_3.CompanyName', 'PreviousName_4.CONDATE', '\xa0PreviousName_4.CompanyName', 'PreviousName_5.CONDATE', '\xa0PreviousName_5.CompanyName', 'PreviousName_6.CONDATE', '\xa0PreviousName_6.CompanyName', 'PreviousName_7.CONDATE', '\xa0PreviousName_7.CompanyName', 'PreviousName_9.CONDATE', '\xa0PreviousName_9.CompanyName', 'PreviousName_10.CONDATE', '\xa0PreviousName_10.CompanyName', 'ConfStmtNextDueDate', '\xa0ConfStmtLastMadeUpDate']"
